ArtikelNr;Beschreibung;Beschreibung2;T24ID;POG;PUG;REF;HANDLING;FAKTOR;ORIGINAL;Prio
074023080;Vredestein 235/50 R 18 XL 101 V   TL;Quatrac 5 FSL # 23550018VQT5A02;359414;123,3;106,038;4;0;;-1;2
074023090;Vredestein 215/55 R 18 XL  99 V   TL;Quatrac 5 FSL # 21555018VQT5A02;357914;115,5;99,33;4;0;;-1;2
074023110;Vredestein 255/60 R 18 XL 112 V   TL;Quatrac 5 FSL # 25560018VQT5A02;359415;124,6;107,156;4;0;;-1;2
074023120;Vredestein 225/60 R 18 XL 104 V   TL;Quatrac 5 FSL # 22560018VQT5A02;369911;120,6;103,716;4;0;;-1;2
074023130;Vredestein 235/50 R 19  99 V   TL;Quatrac 5 FSL # 23550019VQT5A00;370872;124,5;107,07;4;0;;-1;2
074023140;Vredestein 245/45 R 17 XL  99 Y   TL;Quatrac 5 FSL # 24545017YQT5A02;360755;113,9;97,954;4;0;;-1;2
074023150;Vredestein 215/50 R 17 XL  95 Y   TL;Quatrac 5 FSL # 21550017YQT5A02;357916;109,7;94,342;4;0;;-1;2
074023160;Vredestein 275/40 R 20 XL 106 W   TL;Quatrac 5 FSL # 27540020WQT5A02;357911;169,2;145,512;4;0;;-1;2
074023170;Vredestein 265/45 R 20 XL 108 W   TL;Quatrac 5 FSL # 26545020WQT5A02;377767;194,5;167,27;4;0;;-1;2
074023180;Vredestein 255/45 R 20 XL 105 W   TL;Quatrac 5 FSL # 25545020WQT5A02;367730;166,7;143,362;4;0;;-1;2
074023190;Vredestein 245/45 R 20 XL 103 V   TL;Quatrac 5 FSL # 24545020VQT5A02;377765;168,4;144,824;4;0;;-1;2
074023200;Vredestein 255/60 R 17 106 V   TL;Quatrac 5 FSL # 25560017VQT5A00;360760;121,2;104,232;4;0;;-1;2
074023220;Vredestein 215/65 R 17  99 V   TL;Quatrac 5 FSL # 21565017VQT5A00;359447;92,1;79,206;4;0;;-1;2
074023230;Vredestein 195/45 R 16 XL  84 V   TL;Quatrac 5 FSL # 19545016VQT5A02;360542;67,2;57,792;4;0;;-1;2
074023240;Vredestein 215/45 R 16 XL  90 V   TL;Quatrac 5 FSL # 21545016VQT5A02;369910;117,8;101,308;4;0;;-1;2
074023250;Vredestein 225/60 R 17  99 V   TL;Quatrac 5 # 22560017VQT5A00;357912;109,7;94,342;4;0;;-1;2
074023270;Vredestein 205/60 R 16 XL  96 V   TL;Quatrac 5 # 20560016VQT5A02;357588;84,8;72,928;4;0;;-1;2
074023280;Vredestein 195/55 R 15 XL  89 V   TL;Quatrac 5 # 19555015VQT5A02;357579;67,8;58,308;4;0;;-1;2
074023300;Vredestein 265/70 R 16 112 H   TL;Quatrac 5 FSL # 26570016HQT5A00;370384;104;89,44;4;0;;-1;2
074023310;Vredestein 245/70 R 16 107 H   TL;Quatrac 5 FSL # 24570016HQT5A00;372159;97,7;84,022;4;0;;-1;2
074023320;Vredestein 235/70 R 16 106 H   TL;Quatrac 5 FSL # 23570016HQT5A00;369328;84,1;72,326;4;0;;-1;2
074023330;Vredestein 225/70 R 16 103 H   TL;Quatrac 5 FSL # 22570016HQT5A00;358412;90,6;77,916;4;0;;-1;2
074023340;Vredestein 215/70 R 16 100 H   TL;Quatrac 5 FSL # 21570016HQT5A00;372752;73,9;63,554;4;0;;-1;2
074023370;Vredestein 225/50 ZR18 XL  (99Y)  TL;Ultrac Vorti FSL # 22550018YULVA02;388305;108,3;93,138;4;0;;-1;2
074023590;Vredestein 235/45 R 18 XL  98 Y   TL;Ultrac Satin # 23545018YUSAA02;388152;114,3;98,298;4;0;;-1;2
074023600;Vredestein 245/40 R 17 XL  95 Y   TL;Ultrac Satin # 24540017YUSAA02;390322;105,6;90,816;4;0;;-1;2
074023610;Vredestein 245/45 R 17 XL  99 Y   TL;Ultrac Satin # 24545017YUSAA02;388155;101,4;87,204;4;0;;-1;2
074023620;Vredestein 225/45 R 17 XL  94 Y   TL;Ultrac Satin # 22545017YUSAA02;384763;66,1;56,846;4;0;;-1;2
074023660;Vredestein 205/55 R 17  91 W   TL;Ultrac Satin # 20555017WUSAA00;386968;83,4;71,724;4;0;;-1;2
074023700;Vredestein 205/45 R 17 XL  88 V   TL;Ultrac Satin # 20545017VUSAA02;386940;77,3;66,478;4;0;;-1;2
074023750;Vredestein 235/50 R 18  97 V   TL;Ultrac Satin # 23550018VUSAA00;385189;106,9;91,934;4;0;;-1;2
074023790;Vredestein 235/55 R 19 XL 105 W   TL;Ultrac Satin # 23555019WUSAA02;389599;118;101,48;4;0;;-1;2
074023850;Vredestein 225/55 R 19  99 W   TL;Ultrac Satin # 22555019WUSAA00;388150;124,5;107,07;4;0;;-1;2
074023860;Vredestein 195/70 R 15 C 104 R   TL;Comtrac 2 All season # 19570015RC2AA00;379293;66,7;57,362;4;0;;-1;2
074023880;Vredestein 225/70 R 15 C 112 S   TL;Comtrac 2 All season # 22570015SC2AA00;379291;99,1;85,226;4;0;;-1;2
074023900;Vredestein 215/75 R 16 C 116 R   TL;Comtrac 2 All season # 21575016RC2AA00;379288;98,8;84,968;4;0;;-1;2
074023910;Vredestein 225/65 R 16 C 112 R   TL;Comtrac 2 All season # 22565016RC2AA00;379281;101,4;87,204;4;0;;-1;2
074023920;Vredestein 235/65 R 16 C 115 R   TL;Comtrac 2 All season # 23565016RC2AA00;379280;117,9;101,394;4;0;;-1;2
074023930;Vredestein 195/65 R 16 C 104 T   TL;Comtrac 2 All season # 19565016TC2AA00;379286;80,6;69,316;4;0;;-1;2
074023940;Vredestein 205/65 R 16 C 107 T   TL;Comtrac 2 All season # 20565016TC2AA00;379283;90,7;78,002;4;0;;-1;2
074090125;Vredestein 3.00 -  4 TT 4PR;V 60 -SET-;37420;15,95;13,34;2;0;;-1;2
074090133;Vredestein 3.50 -  8 TT 4PR;V 60 -SET-;37430;20,9;17,48;2;0;;-1;2
074090135;Vredestein 4.00 -  8 TT 4PR;V 60 -SET-;37433;23,65;19,78;2;0;;-1;2
074090549;Vredestein 255/55 ZR18 XL  (109Y)  TL;Ultrac Vorti -DA DECKE-;246367;91,2;78,432;4;0;;-1;2
074090594;Vredestein 185/55 R 14  80 H   TL;Sportrac 5 -DA DECKE-;246376;42,1;36,206;4;0;;-1;2
074090597;Vredestein 195/65 R 15  91 H   TL;Sportrac 5 -DA DECKE-;246380;37,7;32,422;4;0;;-1;2
074090598;Vredestein 195/70 R 14  91 H   TL;Sportrac 5 -DA DECKE-;251329;45,9;39,474;4;0;;-1;2
074090650;Vredestein 195/65 R 15  91 T   TL;T-Trac 2 -DA DECKE-;246385;34,7;29,842;4;0;;-1;2
074090737;Vredestein 195/45 R 16 XL  84 V   TL;Sportrac 5 FSL -DA DECKE-;273846;48,2;41,452;4;0;;-1;2
074090748;Vredestein 205/60 R 15  91 V   TL;Sportrac 5 -DA DECKE-;222774;46,9;40,334;4;0;;-1;2
074090772;Vredestein 255/35 ZR18 XL  (94Y)  TL;Ultrac Vorti FSL -DA DECKE-;257894;100,8;86,688;4;0;;-1;2
074090775;Vredestein 185 HR14  90 H   TL;Sprint Classic -DA DECKE-;167259;93,2;80,152;4;0;;-1;2
074090777;Vredestein 255/40 ZR17 XL  98 Y   TL;Ultrac Sessanta FSL -DA DECKE-;222632;92,8;79,808;4;0;;-1;2
074090781;Vredestein 275/30 ZR20 XL  (97Y)  TL;Ultrac Vorti FSL -DA DECKE-;226204;159,1;136,826;4;0;;-1;2
074090794;Vredestein 165 R 15  86 Q   TL;Snow Classic -DA DECKE-;105970;46,8;40,248;4;0;;-1;2
074090820;Vredestein 215/60 R 17  96 H   TL;Sportrac 5 FSL -DA DECKE-;315978;75,1;64,586;4;0;;-1;2
074090848;Vredestein 215/70 R 16 100 H   TL;Sportrac 5 FSL -DA DECKE-;292045;64;55,04;4;0;;-1;2
074090858;Vredestein 235/40 R 18 XL  95 Y   TL;Wintrac xtreme S FSL -DA DECKE-;294053;108,8;93,568;4;0;;-1;2
074090864;Vredestein 165/70 R 14  81 T   TL;Snowtrac 5 -DA DECKE-;294055;36,9;31,734;4;0;;-1;2
074090936;Vredestein 195/50 R 15  82 H   TL;Snowtrac 5 -DA DECKE-;293707;47,3;40,678;4;0;;-1;2
074090939;Vredestein 195/60 R 15  88 H   TL;Snowtrac 5 -DA DECKE-;292714;51,7;44,462;4;0;;-1;2
074090949;Vredestein 235/60 R 18 XL 107 V   TL;Sportrac 5 FSL -DA DECKE-;282565;96,9;83,334;4;0;;-1;2
074090950;Vredestein 155/65 R 13  73 T   TL;T-Trac 2 -DA DECKE-;306204;28,7;24,682;4;0;;-1;2
074090951;Vredestein 165/65 R 14  79 T   TL;T-Trac 2 -DA DECKE-;306205;30,8;26,488;4;0;;-1;2
074090965;Vredestein 245/40 ZR19 XL  (98Y)  TL;Ultrac Vorti FSL -DA DECKE-;257501;119,3;102,598;4;0;;-1;2
074091056;Vredestein 265/50 ZR19 XL  (110Y)  TL;Ultrac Vorti FSL -DA DECKE-;310332;132;113,52;4;0;;-1;2
074091064;Vredestein 225/60 R 17 XL 103 V   TL;Sportrac 5 FSL -DA DECKE-;315855;87,8;75,508;4;0;;-1;2
074091091;Vredestein 165/60 R 15  77 T   TL;Snowtrac 5 -DA DECKE-;321564;38,7;33,282;4;0;;-1;2
074091101;Vredestein 205/65 R 15 C 102 R   TL;Comtrac Winter -DA DECKE-;125087;69,6;59,856;4;0;;-1;2
074091105;Vredestein 255/55 R 19 XL 111 V   TL;Wintrac xtreme S FSL -DA DECKE-;310331;140,1;120,486;4;0;;-1;2
074091114;Vredestein 235/40 R 19 XL  96 Y   TL;Wintrac xtreme S FSL -DA DECKE-;322909;141,1;121,346;4;0;;-1;2
074091128;Vredestein 295/30 ZR20 XL  (101Y)  TL;Ultrac Vorti FSL -DA DECKE-;226207;163,1;140,266;4;0;;-1;2
074091133;Vredestein 225/40 ZR19 XL  (93Y)  TL;Ultrac Vorti FSL -DA DECKE-;273588;122,8;105,608;4;0;;-1;2
074091146;Vredestein 225/55 R 18  98 V   TL;Wintrac xtreme S FSL -DA DECKE-;348093;117,7;101,222;4;0;;-1;2
074091151;Vredestein 235/60 R 17 102 H   TL;Wintrac xtreme S FSL -DA DECKE-;335456;100,7;86,602;4;0;;-1;2
074091153;Vredestein 245/35 R 21 XL  96 Y   TL;Wintrac xtreme S FSL -DA DECKE-;329028;215,4;185,244;4;0;;-1;2
074091154;Vredestein 245/40 R 18 XL  97 Y   TL;Wintrac xtreme S FSL -DA DECKE-;289644;111,8;96,148;4;0;;-1;2
074091156;Vredestein 265/65 R 17 112 H   TL;Wintrac xtreme S FSL -DA DECKE-;335457;121,7;104,662;4;0;;-1;2
074091158;Vredestein 275/45 R 21 XL 110 V   TL;Wintrac xtreme S FSL -DA DECKE-;295533;198,4;170,624;4;0;;-1;2
074091163;Vredestein 185/70 R 14  88 T   TL;Snowtrac 5 -DA DECKE-;348358;43,1;37,066;4;0;;-1;2
074091188;Vredestein 215/45 R 17 XL  91 V   TL;Wintrac xtreme S FSL -DA DECKE-;336969;85,1;73,186;4;0;;-1;2
074091200;Vredestein 215/65 R 15  96 H   TL;Wintrac xtreme S FSL -DA DECKE-;336985;63,8;54,868;4;0;;-1;2
074091203;Vredestein 235/70 R 16 106 H   TL;Wintrac xtreme S FSL -DA DECKE-;335461;75,1;64,586;4;0;;-1;2
074091303;Vredestein 155/80 R 13  79 T   TL;Snowtrac 5 -DA DECKE-;337470;30,6;26,316;4;0;;-1;2
074091356;Vredestein 275/35 ZR19 XL  (100Y)  TL;Ultrac Vorti FSL -DA DECKE-;273926;146,6;126,076;4;0;;-1;2
074091358;Vredestein 215/60 ZR16  95 Y   TL;Ultrac Cento -DA DECKE-;249204;74;63,64;4;0;;-1;2
074091365;Vredestein 225/60 R 16  98 H   TL;Wintrac xtreme S FSL -DA DECKE-;346086;71,7;61,662;4;0;;-1;2
074091377;Vredestein 205/65 R 15 C 102 T   TL;Comtrac -DA DECKE-;125087;63,7;54,782;4;0;;-1;2
074091438;Vredestein 275/40 ZR22 XL  (108Y)  TL;Ultrac Vorti -DA DECKE-;275023;176,3;151,618;4;0;;-1;2
074091441;Vredestein 165/60 R 14 XL  79 T   TL;Snowtrac 5 -DA DECKE-;337471;39,9;34,314;4;0;;-1;2
106500030;Artrax25 x 10.00 - 12  50N TL;Countrax Lt.AT-1306 # 10131010;64839;67,5;62,55;1;0;;-1;2
106500040;Artrax25 x  8.00 - 12  40N TL;Countrax Lt.AT-1306 # 10121010;64838;59;55,24;1;0;;-1;2
106500050;Artrax21 x  7.00 - 10  42N TL;MX Trax AT-1201 # 10061010;64828;44;42,34;1;0;;-1;2
106500070;Artrax20 x 10.00 -  9  50N (215/50-9) TL;MX Trax AT-1202 # 10021010;64830;50,3;47,758;1;0;;-1;2
108003170;Apollo 195/65 R 15  91 H   TL;Alnac 4 G Winter # 19565015HAW4A00;292886;53,2;45,752;4;0;;-1;2
108003240;Apollo 10.00 - 20 146B SET 16PR;AWE713 BAGGER -SET- # 10002016WE1T100;297171;253;211,6;2;0;;-1;2
108003490;Apollo 185/60 R 14  82 T   TL;Alnac 4 G Winter # 18560014TAW4A00;320980;45,4;39,044;4;0;;-1;2
108090028;Apollo 175/65 R 15  84 T   TL;Acelere Winter -DOT 12-;337039;28,9;24,854;4;0;;-1;2
109000840;Avon 230/60 B 15  86 H   TL;Roadrunner AM 21 REAR # 2759012;22642;187,7;165,922;1;0;;-1;2
109001370;Avon 90 /90 - 19  52 H   TL;Roadrunner AM 20 FRONT # 2748812;22696;61,9;57,734;1;0;;-1;2
109001380;Avon 90 /90 - 21  54 H   TL;Roadrunner AM 20 FRONT # 2748112;22697;73,3;67,538;1;0;;-1;2
109001470;Avon 4.10 - 19  61H TT;Roadrunner Univ. AM9 # 1607910;22706;66;61,26;1;0;;-1;2
109001480;Avon 3.50 - 19  57L TT;Sidecar Triple Duty # 1697605;22707;55,7;52,402;1;0;;-1;2
109001490;Avon 3.00 - 19 RF  54S TT;Speedmaster MKII AM6 FRONT # 1727410;22708;52,2;49,392;1;0;;-1;2
109001510;Avon 3.00 - 21 RF  57S TT;Speedmaster MKII AM6 FRONT # 1659401;22710;55,7;52,402;1;0;;-1;2
109001520;Avon 3.25 - 19  54S TT;Speedmaster MKII AM6 FRONT # 1657501;22711;55,2;51,972;1;0;;-1;2
109001540;Avon 3.50 - 19  57S TT;Speedmaster MKII AM6 FRONT # 1657601;22712;59,3;55,498;1;0;;-1;2
109001550;Avon 3.50 - 19  57S TT;SafetyMile. MKII AM7 REAR # 1727610;22713;59,3;55,498;1;0;;-1;2
109001560;Avon 4.00 - 18  64S TT;SafetyMile. MKII AM7 REAR # 1646801;22714;68,5;63,41;1;0;;-1;2
109001570;Avon 4.00 - 19  65H TT;SafetyMile. MKII AM7 REAR # 1720011;22715;70,2;64,872;1;0;;-1;2
109001580;Avon 5.00 - 16  69S TT;SafetyMile. MKII AM7 REAR # 1694901;22716;75,9;69,774;1;0;;-1;2
109008200;Avon 3.25 - 19  54V TL;Roadrider AM 26 # 2267513;29933;56,7;53,262;1;0;;-1;2
109008210;Avon 4.00 - 18  64V TL;Roadrider AM 26 REAR # 2276813;34004;67,6;62,636;1;0;;-1;2
109008240;Avon 120/90 - 18  65 V   TL;Roadrider AM 26 REAR # 2276013;29936;70,7;65,302;1;0;;-1;2
109008260;Avon 130/90 - 17  68 V   TL;Roadrider AM 26 REAR # 2275713;29938;74,9;68,914;1;0;;-1;2
109008270;Avon 140/80 V 17  69 V   TL;Roadrider AM 26 # 2279213;29939;86,1;78,546;1;0;;-1;2
109008280;Avon 140/70 V 18  67 V   TL;Roadrider AM 26 REAR # 2279713;29940;90,7;82,502;1;0;;-1;2
109008290;Avon 150/80 V 16  71 V   TL;Roadrider AM 26 REAR # 2277413;29941;88,1;80,266;1;0;;-1;2
109008300;Avon 100/90 - 18  56 V   TL;Roadrider AM 26 # 2283013;29942;61,3;57,218;1;0;;-1;2
109008310;Avon 100/90 - 19  57 V   TL;Roadrider AM 26 # 2289013;29943;61,3;57,218;1;0;;-1;2
109008320;Avon 110/80 V 18  58 V   TL;Roadrider AM 26 # 2289413;29944;70,2;64,872;1;0;;-1;2
109008330;Avon 110/90 V 18  (61V)  TL;Roadrider AM 26 # 2287013;29945;69,1;63,926;1;0;;-1;2
109010600;Avon 330/30 R 17  87 V   TL;Venom R AM 42 REAR # 4955413;33977;208,6;183,896;1;0;;-1;2
109010700;Avon 110/70 - 16  52 S   TL;Viper Stryke AM63 FRONT # 2341111;34026;35,2;34,772;1;0;;-1;2
109010710;Avon 140/70 - 12 RF  65 P   TL;Viper Stryke AM63 REAR # 2351211;34027;32,2;29,182;1;0;;-1;2
109010730;Avon 140/60 - 13 RF  63 P   TL;Viper Stryke AM63 REAR # 2351411;34029;35,5;32,02;1;0;;-1;2
109010760;Avon 140/70 - 14 RF  68 S   TL;Viper Stryke AM63 REAR # 2351711;34034;38,2;37,352;1;0;;-1;2
109010770;Avon 150/70 - 14  66 S   TL;Viper Stryke AM63 REAR # 2351811;34035;49,9;47,414;1;0;;-1;2
109010800;Avon 120/80 - 16  60 P   TL;Viper Stryke AM63 REAR # 2352111;34038;38,7;37,782;1;0;;-1;2
109010840;Avon 130/60 - 13 RF  60 P   TL;Viper Stryke AM63 F/R # 2362511;34043;27,5;25,14;1;0;;-1;2
109010860;Avon 90 /90 - 18  51 V   TL;Roadrider AM 26 F/R # 2269913;33981;56,2;52,832;1;0;;-1;2
109010870;Avon 90 /90 - 19  52 V   TL;Roadrider AM 26 FRONT # 2268813;33983;60,3;56,358;1;0;;-1;2
109010880;Avon 90 /90 - 21  54 V   TL;Roadrider AM 26 FRONT # 2268113;33984;64,5;59,97;1;0;;-1;2
109010890;Avon 110/70 - 17  54 V   TL;Roadrider AM 26 FRONT # 2265213;33997;57,7;54,122;1;0;;-1;2
109010900;Avon 110/80 V 17  57 V   TL;Roadrider AM 26 FRONT # 2265513;33999;60,3;56,358;1;0;;-1;2
109010910;Avon 120/70 - 17  58 V   TL;Roadrider AM 26 FRONT # 2266113;34000;61,3;57,218;1;0;;-1;2
109010930;Avon 120/80 - 18  62 V   TL;Roadrider AM 26 REAR # 2279513;34006;63,4;59,024;1;0;;-1;2
109010940;Avon 130/70 V 18  63 V   TL;Roadrider AM 26 REAR # 2276613;34009;61,3;57,218;1;0;;-1;2
109010950;Avon 150/70 V 17  69 V   TL;Roadrider AM 26 REAR # 2275113;34012;72,8;67,108;1;0;;-1;2
109010960;Avon 120/90 - 17  64 V   TL;Roadrider AM 26 # 2278613;34007;61,9;57,734;1;0;;-1;2
109010970;Avon 130/80 - 17  65 V   TL;Roadrider AM 26 REAR # 2275913;34010;67,1;62,206;1;0;;-1;2
109010980;Avon 130/70 - 17  62 V   TL;Roadrider AM 26 REAR # 2279913;34008;65;60,4;1;0;;-1;2
109010990;Avon 140/70 - 17  66 V   TL;Roadrider AM 26 REAR # 2277613;34011;70,7;65,302;1;0;;-1;2
109011010;AvonMT 90  - 16 RF  74 V   TL;Roadrider AM 26 REAR # 2270313;34014;75,9;69,774;1;0;;-1;2
109011710;Avon 100/80 - 17  52 V   TL;Roadrider AM 26 FRONT # 2260213;33986;53,2;50,252;1;0;;-1;2
109011860;Avon 120/80 V 16  60 V   TL;Roadrider AM 26 # 2288413;34015;62,4;58,164;1;0;;-1;2
109012690;Avon 150/80 R 16  71 V   TL;Cobra AV71 FRONT # 4710010;47875;101,3;91,618;1;0;;-1;2
109012700;Avon 130/70 R 18  63 H   TL;Cobra AV71 FRONT # 4710012;47873;88,6;80,696;1;0;;-1;2
109012710;Avon 120/70 ZR19  (60W)  TL;Cobra AV71 FRONT # 4710013;47870;110,1;99,186;1;0;;-1;2
109012720;Avon 130/60 R 23  65 V   TL;Cobra AV71 FRONT # 4710014;47872;94,2;85,512;1;0;;-1;2
109012750;Avon 150/80 R 17  72 H   TL;Cobra AV71 FRONT # 4710011;47874;102,9;92,994;1;0;;-1;2
109012800;Avon 180/55 ZR18  (74W)  TL;Cobra AV72 REAR # 4700014;47877;151,3;134,618;1;0;;-1;2
109012820;Avon 250/40 VR18  (81V)  TL;Cobra AV72 REAR # 4700016;47886;180,9;160,074;1;0;;-1;2
109012830;Avon 300/35 VR18  (87V)  TL;Cobra AV72 REAR # 4700017;47888;186,2;164,632;1;0;;-1;2
109012850;Avon 240/40 VR18  (79V)  TL;Cobra AV72 REAR # 4700019;47884;147,1;131,006;1;0;;-1;2
109012860;Avon 240/50 R 16  84 V   TL;Cobra AV72 REAR # 4700021;47885;147,1;131,006;1;0;;-1;2
109013690;Avon 150/80 R 17  72 V   TL;Cobra AV71 FRONT # 4710016;47876;114,2;102,712;1;0;;-1;2
109013740;AvonMH 90  - 21  56 V   TL;Cobra AV71 FRONT # 4710018;56696;72,3;66,678;1;0;;-1;2
109013980;Avon 130/80 B 17  65 H   TL;Cobra AV71 FRONT # 4710019;60909;88,1;80,266;1;0;;-1;2
109013990;Avon 180/65 B 16 RF  81 H   TL;Cobra AV72 REAR # 4700022;60910;121,4;108,904;1;0;;-1;2
109014070;Avon 190/50 ZR17  (73W)  TL;AV 56 Storm2 Ultra REAR # 4566317;60907;106,9;96,434;1;0;;-1;2
109014110;Avon 120/60 ZR17  (55W)  TL;AV 55 Storm2 Ultra FRONT # 4555417;60896;79;72,44;1;0;;-1;2
109014680;Avon 160/80 - 15  74 V   TL;Roadrider AM 26 REAR # 2270011;65764;99,2;89,812;1;0;;-1;2
109014770;Avon 130/70 R 18  63 V   TL;Cobra AV71 FRONT # 4710110;401226;91,2;82,932;1;0;;-1;2
109014830;Avon 130/70 ZR16  (61W)  TL;3D Ultra Sport AV79 FRONT # 4520014;404798;75,8;69,688;1;0;;-1;2
109014850;Avon 160/60 ZR17  (69W)  TL;3D Ultra Sport AV80 REAR # 4530012;404806;98,1;88,866;1;0;;-1;2
109014860;Avon 180/55 ZR17  (73W)  TL;3D Ultra Sport AV80 REAR # 4530014;404810;94,2;85,512;1;0;;-1;2
109014880;Avon 190/55 ZR17  (75W)  TL;3D Ultra Sport AV80 REAR # 4530016;404815;99,9;90,414;1;0;;-1;2
109014890;Avon 200/50 ZR17  (75W)  TL;3D Ultra Sport AV80 REAR # 4530017;404817;100;90,5;1;0;;-1;2
109014910;Avon 120/70 ZR17  (58W)  TL;3D Ultra Sup.Sp.AV79 FRONT # 4570012;404796;87,5;79,75;1;0;;-1;2
109014930;Avon 180/55 ZR17  (73W)  TL;3D Ultra Sup.Sp.AV80 REAR # 4580012;404809;116;104,26;1;0;;-1;2
109014970;Avon 190/60 R 17  78 H   TL;Cobra AV72 REAR # 4700111;404816;124,5;111,57;1;0;;-1;2
109014980;AvonMT 90  B 16 RF  74 H   TL;Cobra AV72 REAR # 4700213;404820;91,2;82,932;1;0;;-1;2
109015000;AvonMH 90  - 21 RF  56 V   TL;Cobra AV71 WW FRONT # 4710210;404818;92,2;83,792;1;0;;-1;2
109015010;AvonMT 90  B 16 RF  74 H   TL;Cobra AV71 FRONT # 4710213;404819;84,1;76,826;1;0;;-1;2
109015020;AvonMT 90  B 16 RF  74 H   TL;Cobra AV71 WW FRONT # 4710215;404822;96,8;87,748;1;0;;-1;2
109015030;Avon 140/90 B 16 RF  77 H   TL;Cobra AV72 REAR # 4700216;404800;95,2;86,372;1;0;;-1;2
109015040;Avon 140/90 B 16 RF  77 H   TL;Cobra AV72 WW REAR # 4700217;404801;114,7;103,142;1;0;;-1;2
109015160;Avon 180/60 R 16  80 H   TL;Cobra AV72 REAR # 4700112;47878;125,5;112,43;1;0;;-1;2
109015610;Avon 120/70 ZR17  (58W)  TL;Storm 3D X-M AV65 FRONT # 4210011;249710;69,4;64,184;1;0;;-1;2
109015620;Avon 180/55 ZR17  (73W)  TL;Storm 3D X-M AV66 REAR # 4220011;249704;98,1;88,866;1;0;;-1;2
109015630;Avon 190/50 ZR17  (73W)  TL;Storm 3D X-M AV66 REAR # 4220012;263190;101,8;92,048;1;0;;-1;2
109015830;Avon 110/80 ZR18  (58W)  TL;Storm 3D X-M AV65 FRONT # 4210013;279637;75,1;69,086;1;0;;-1;2
109015840;Avon 110/80 R 19  59 V   TL;Storm 3D X-M AV65 FRONT # 4210017;281263;83,3;76,138;1;0;;-1;2
109015880;Avon 120/70 ZR18  (59W)  TL;Storm 3D X-M AV65 FRONT # 4210015;275881;73,9;68,054;1;0;;-1;2
109015890;Avon 150/70 ZR17  (69W)  TL;Storm 3D X-M AV66 REAR # 4220013;275882;89,9;81,814;1;0;;-1;2
109015910;Avon 160/70 R 17  79 V   TL;Storm 3D X-M AV66 REAR # 4220017;282931;99,9;90,414;1;0;;-1;2
109015920;Avon 160/60 ZR17  (69W)  TL;Storm 3D X-M AV66 REAR # 4220015;275883;97,7;88,522;1;0;;-1;2
109015930;Avon 160/60 ZR18  (70W)  TL;Storm 3D X-M AV66 REAR # 4220016;280443;100;90,5;1;0;;-1;2
109015950;Avon 190/55 ZR17  (75W)  TL;Storm 3D X-M AV66 REAR # 4220019;275884;107,3;96,778;1;0;;-1;2
109015960;Avon 200/50 ZR17  (75W)  TL;Storm 3D X-M AV66 REAR # 4220110;276941;120,6;108,216;1;0;;-1;2
109015980;Avon 130/70 R 18  63 V   TL;Cobra AV71 TRIKE FR. # 4110011;289072;105;94,8;1;0;;-1;2
109016070;Avon 170/80 B 15 XL  83 H   TL;Cobra AV72 REAR # 2700016;303846;91,7;83,362;1;0;;-1;2
109016080;Avon 150/90 B 15 XL  80 H   TL;Cobra AV72 REAR # 2700014;306045;93,2;84,652;1;0;;-1;2
109016090;Avon 140/90 - 15 XL  76 H   TL;Cobra AV72 REAR # 2700012;306042;83,6;76,396;1;0;;-1;2
109016110;Avon 80 /90 - 21  48 H   TL;Cobra AV71 FRONT # 2710112;308834;66;61,26;1;0;;-1;2
109016120;Avon 150/80 - 16  71 H   TL;Cobra AV71 FRONT # 2710111;306049;90,7;82,502;1;0;;-1;2
109016130;Avon 120/90 - 18 XL  71 H   TL;Cobra AV71 FRONT # 2710019;308835;77,5;71,15;1;0;;-1;2
109016140;Avon 110/90 - 19  62 H   TL;Cobra AV71 FRONT # 2710018;306041;68,6;63,496;1;0;;-1;2
109016150;Avon 120/70 - 21  68 V   TL;Cobra AV71 WW FRONT # 2710114;294904;91,7;83,362;1;0;;-1;2
109016600;Avon 160/80 B 16 RF  81 H   TL;Cobra AV72 REAR # 2700015;311901;106,6;96,176;1;0;;-1;2
109016620;Avon 80 /90 - 14  40 S   TL;Viper Stryke AM63 FRONT # 2340011;314901;34,9;31,504;1;0;;-1;2
109016680;Avon 200/70 - 15  82 H   TL;Cobra AV72 REAR # 2700017;315656;110,1;99,186;1;0;;-1;2
109016730;Avon 80 /90 - 21  48 S   TL;TrailRider AV53 FRONT M+S # 2230011;321623;45,1;43,286;1;0;;-1;2
109016750;Avon 100/90 - 19  57 H   TL;TrailRider AV53 FRONT M+S # 2230013;321622;64,5;59,97;1;0;;-1;2
109016760;Avon 110/80 - 18  58 S   TL;TrailRider AV54 REAR M+S # 2240011;322881;59,8;55,928;1;0;;-1;2
109016770;Avon 120/80 - 18  62 S   TL;TrailRider AV54 REAR M+S # 2240012;321624;66,5;61,69;1;0;;-1;2
109016780;Avon 120/90 - 17  64 S   TL;TrailRider AV54 REAR M+S # 2240013;321625;67,6;62,636;1;0;;-1;2
109016800;Avon 140/80 - 18  70 S   TL;TrailRider AV54 REAR M+S # 2240015;337016;86,1;78,546;1;0;;-1;2
109016810;Avon 130/80 R 17  65 H   TL;TrailRider AV54 REAR M+S # 4240411;321628;85,1;77,686;1;0;;-1;2
