ArtikelNr,T24ID,Price,Cheapest,Error
143025150,303979,114.02,111.05,0
143025160,309274,167.77,155.72,0
143025170,300606,64.74,63.33,0
143025220,314283,119.03,113.58,0
143025250,302166,120.98,98.63,0
143025270,294308,113.14,110.97,0
143025280,298226,104.22,102.6,0
143025300,317796,95.98,95.98,0
143025340,289774,74.43,72.04,0
143025360,305937,60.6,54.98,0
143025370,316062,80.88,78.9,0
143025380,305868,75.78,72.04,0
143025390,305572,80.04,78.53,0
143025410,308973,59.78,58.87,0
143025440,305939,132.77,131.9,0
143025450,305899,117.78,105.75,0
143025490,310810,89.69,84.98,0
143025520,268672,72.52,71.24,0
143025560,307351,29.88,28.14,0
143025570,292237,38.48,37.76,0
143025590,305864,66.47,61.33,0
143025600,294951,37.41,33.5,0
143025610,309506,38.38,38.02,0
143025630,306579,57.23,55.36,0
143025640,306575,38.85,37.79,0
143025650,311156,e,e,1
143025670,280279,45.57,45.59,0
143025680,312749,38.9,38.92,0
143025690,284029,39.4,35.07,0
143025740,302168,31.23,30.52,0
143025780,301524,56.98,56.34,0
143025810,402222,45.97,44.7,0
143025840,292709,82.2,71.93,0
143025860,292711,65.12,63.25,0
143025870,291079,63.4,62.42,0
143025900,39885,32.15,31.37,0
143025910,246456,33.58,32.43,0
143025920,283393,43.58,42.5,0
143025930,280393,51.45,47.28,0
143025990,277164,43.08,41.5,0
143026000,284014,43.84,43.6,0
143026020,242130,51.92,47,0
143026040,242147,92.28,90,0
143026050,243804,27.02,26.5,0
143026100,243805,33.82,28.34,0
143026130,242457,109.98,107.48,0
143026160,243486,61.08,59.85,0
143026170,242136,56.95,54.9,0
143026200,268677,73.88,69.47,0
143026390,292210,58.93,57.83,0
143026400,292710,82.88,80.36,0
143026430,309498,50.5,50.46,0
143026490,40746,74.06,70.14,0
143026500,284009,66,60.9,0
143026580,255998,76.98,73.3,0
143026610,261852,59.73,56,0
143026630,249956,42.23,39.97,0
143026660,308708,97.44,73.9,0
143026700,248606,29.03,24.2,0
143026710,418784,179.65,170.05,0
143026850,418756,179.88,179.9,0
143026890,243600,25.86,24.45,0
143026940,248392,29.33,25,0
143026950,298611,271.96,271.98,0
143026960,248391,27.34,25.95,0
143026980,243615,40.23,40.24,0
143027190,258515,47.38,45.88,0
143027200,247846,37.72,36.85,0
143027250,243360,50.73,49.23,0
143027360,248090,64.73,62.88,0
143027550,418775,204.88,175.9,0
143027590,311983,349.78,310.02,0
143027630,311205,52.08,51,0
143027640,295581,75.19,72.76,0
143027650,303980,64,60.94,0
143027660,315207,104.73,96,0
143027670,345770,66.77,62.3,0
143027680,334213,46.06,44.58,0
143027690,338964,47.26,45.4,0
143027700,334211,41.81,37.34,0
143027710,334216,36.25,34.7,0
143027720,334212,30.64,29.18,0
143027730,324232,29.49,28.51,0
143027740,334218,35.39,34.66,0
143027770,311598,42.89,41.62,0
143027780,311578,43.58,42.91,0
143027790,311616,51.38,50.45,0
143027810,311580,35.89,35.46,0
143027840,311617,54.21,51.95,0
143027850,311620,40.87,39.83,0
143027860,311608,57.82,56.3,0
143027870,311593,78.65,76.88,0
143027880,311595,36.68,31.77,0
143027890,311613,50.29,49.16,0
143027900,311576,43.88,43.1,0
143027920,311606,41.93,40.3,0
143027930,311579,39.88,35.6,0
143027940,311591,55.83,53.03,0
143027960,311609,69.5,67.52,0
143027980,311611,82.77,80.83,0
143028000,311596,37.01,32.76,0
143028010,311559,33.88,28.59,0
143028030,313253,32.56,32.09,0
143028060,311568,36.28,35,0
143028070,311572,38.02,36.92,0
143028080,311574,37.82,36,0
143028090,311575,40.31,36.81,0
143028100,311588,45.07,41.25,0
143028110,311561,30.55,29.79,0
143028120,312835,37.76,32.03,0
143028130,311565,37.18,32.99,0
143028140,311567,36.68,35.75,0
143028160,311573,41.58,37.58,0
143028170,312285,41.33,40.3,0
143028190,311618,55.28,54.53,0
143028200,311622,44.18,42.14,0
143028210,311623,68.96,61.38,0
143028230,311631,77.98,68,0
143028240,311636,61.77,60.77,0
143028250,311634,93.83,77.78,0
143028260,311639,59.52,58.47,0
143028270,311627,83.33,78.83,0
143028280,311643,70.28,63.21,0
143028290,311629,84.28,81.73,0
143028300,311594,86.45,85,0
143028310,311646,75.95,65.95,0
143028320,311635,96.98,90.5,0
143028330,311612,98.13,94.5,0
143028340,311630,85.08,83.28,0
143028350,311621,44.65,43.46,0
143028360,311642,64.15,62.13,0
143028370,311638,63.98,58.46,0
143028380,311632,79.81,77.76,0
143028390,311624,67.88,66.89,0
143028400,311584,41.93,40.21,0
143028410,313114,80.98,78.23,0
143028450,313519,107.16,105.58,0
143028480,311013,89.12,87.24,0
143028490,272422,84.92,84.94,0
143028510,314033,79.77,74.97,0
143028540,312565,54.58,51.21,0
143028550,312647,53.48,52.7,0
143028570,306506,79.97,78.3,0
143028590,294317,72.45,69.92,0
143028610,294316,97.36,92.67,0
143028630,311014,74.48,73.4,0
143028640,313518,70.37,69,0
143028650,309507,60.15,59.28,0
143028660,318455,59.89,57.89,0
143028730,313159,32.5,31.51,0
143028760,324917,421.98,362.94,0
143028830,320523,137.59,127,0
143028840,309812,176.53,176.55,0
143028860,324164,166.02,166,0
143028920,317241,313.81,288.35,0
143029000,342334,368.26,315.99,0
143029030,315746,38.48,37.25,0
143029150,317417,91.6,84.89,0
143029190,317373,85.39,82.75,0
143029260,317318,84.43,77.19,0
143029410,321077,51.94,45.84,0
143029440,321085,59.11,56.57,0
143029600,321092,35.84,30.62,0
143029620,317348,175.41,148.96,0
143029670,317403,124.55,117.33,0
143029690,317366,118.15,104.15,0
143029810,323782,56.88,56.89,0
143030130,317418,96.43,83.5,0
143030210,317302,89.48,79,0
143030220,317308,90.48,84.7,0
143030480,317278,107.04,91.89,0
143030570,317259,153.33,133,0
143030660,324260,248.76,239,0
143030730,319589,203.88,190,0
143030750,316526,254.98,223,0
143030770,323453,308.81,285.94,0
143030780,316440,297.47,276,0
143030850,332284,31.73,30.69,0
143030880,361221,122.27,120.34,0
143030920,343838,167.56,144.49,0
143030930,341169,145.74,138.13,0
143030940,339105,137.98,117.39,0
143030950,347538,114.88,111.45,0
143030960,347537,87.38,84.52,0
143030980,342060,121.78,115.76,0
143030990,343636,109.95,101,0
143031000,342061,107.2,83.95,0
143031010,346500,87.61,79.2,0
143031050,352075,104.78,96.66,0
143031060,334239,96.07,90.46,0
143031070,334904,54.78,54.8,0
143031080,340058,78.49,77.36,0
143031090,334234,72.22,69.41,0
143031100,338974,84.39,75.76,0
143031110,341151,84.82,73.18,0
143031150,343706,126.36,123.38,0
143031170,335927,134.43,130.94,0
143031180,344312,133.7,130.91,0
143031200,341991,105.14,101.39,0
143031220,330186,88.22,87.18,0
143031240,343759,92.16,88.42,0
143031250,341856,72.08,69.8,0
143031260,342628,75.96,73.72,0
143031270,343096,79.18,78.33,0
143031290,343756,74.4,72.02,0
143031310,341857,76.03,74.17,0
143031320,338971,63.88,62.46,0
143031330,343722,54.38,53.35,0
143031350,313947,91.05,88.79,0
143031360,341414,106.06,93,0
143031370,339005,87.88,84.5,0
143031390,311377,79.2,78.13,0
143031410,338969,68.34,63.19,0
143031420,338966,50.57,50.44,0
143031450,343611,33.48,33.44,0
143031490,329641,97.33,94.47,0
143031540,342062,62.05,48.75,0
143031550,343896,86.48,82.53,0
143031570,343174,79.98,78.94,0
143031580,343175,67.68,60.75,0
143031590,343177,69.48,62.81,0
143031600,343178,94.28,93.52,0
143031610,343179,92.08,83.5,0
143031620,343180,92.91,89.56,0
143031640,341337,60.33,59.6,0
143031660,343181,54.49,53,0
143031680,343183,58.12,56.31,0
143031690,342630,82.6,74.3,0
143031710,343186,73.97,71.63,0
143031720,343187,78.64,70.28,0
143031740,343188,68.27,67.49,0
143031750,343191,59.82,58.24,0
143031770,343195,74.33,72.15,0
143031780,346582,71.54,70.47,0
143031800,343752,69.25,64.5,0
143031810,342634,69.48,62.8,0
143031820,344309,63.18,62.4,0
143031830,341122,60.21,58.96,0
143031840,343988,59.48,58.7,0
143031860,343204,46.48,42.85,0
143031870,343214,63.23,59.73,0
143031880,343182,59.43,52.71,0
143031890,342631,47.15,41.93,0
143031900,339003,47.41,42.45,0
143031910,343185,74.63,73.59,0
143031920,343190,64.61,64.2,0
143031930,343192,58.17,56.82,0
143031950,345202,75.48,70.5,0
143031970,345162,59.93,59.95,0
143031990,345161,58.33,56.08,0
143032000,343202,41.98,42,0
143032010,343198,42.46,37.39,0
143032040,343206,52.87,52,0
143032070,343213,62.38,58.72,0
143032100,343209,34.92,33.94,0
143032130,343200,38.6,37.7,0
143032140,343208,48.87,47.4,0
143032150,339071,42.05,40.31,0
143032160,343212,41.69,37.38,0
143032170,343210,33.46,30.8,0
143032190,343194,83.28,77.75,0
143032200,347669,73.88,67.07,0
143032210,346533,61.18,61.04,0
143032220,335661,66.14,53.99,0
143032230,312649,38.64,38.54,0
143032240,334220,42.48,38.23,0
143032250,338963,39.05,36.04,0
143032260,334226,35.77,32.96,0
143032280,308014,e,e,1
143032310,337459,23.34,22.02,0
143032340,334256,57.2,56.37,0
143032350,309601,57.01,56.14,0
143032360,313254,51.13,50.65,0
143032370,311135,63.73,62.9,0
143032380,311814,50.48,48.15,0
143032390,320714,76.78,75.31,0
143032410,313489,72.8,71.21,0
143032450,338729,193.98,169.61,0
143032490,267682,77.77,75.27,0
143032500,341128,66.29,65.28,0
143032510,341420,59.48,54.84,0
143032520,341421,74.66,70.67,0
143032530,334233,71.96,70.96,0
143032540,343851,57.95,51.2,0
143032550,331990,69.3,66.4,0
143032560,326495,61.88,58.95,0
143032710,346300,33.48,27,0
143032850,362722,196.18,189.02,0
143032860,336612,355.06,310,0
143032880,336613,355.06,310,0
143032900,345208,291.46,263,0
143033040,358628,71.52,65.23,0
143033070,360351,55.74,50.65,0
143033180,358134,57.98,54.69,0
143033210,358634,58.5,47.05,0
143033220,358130,50.14,47.29,0
143033510,358115,69.92,68.87,0
143033630,363296,38.21,37,0
143033740,358148,42.93,39.5,0
143033790,379183,142.52,125,0
143033800,378682,154.27,128,0
143033810,378682,128,128,0
143033840,357084,313.81,287,0
143033850,355897,140.26,126.8,0
143033870,355899,131.34,121.88,0
143033910,369245,135.98,121.4,0
143033940,355902,169.62,152.88,0
143033960,355905,195.98,184.56,0
143033970,355906,255.98,216,0
143033980,355896,136.28,130.05,0
143034040,362723,311.15,272.9,0
143034050,358063,423.04,370.7,0
143034060,366530,319.42,286.9,0
143034080,361325,354.98,319.02,0
143034120,365587,311.15,284,0
143034170,363623,104.98,97.4,0
143034210,342063,64.88,63.65,0
143034230,350513,56.12,55.33,0
143034240,364102,36.61,32.37,0
143034260,355207,33.43,31.52,0
143034300,384022,59.93,58.99,0
143034320,390626,50.68,50,0
143034330,375575,88.48,88.5,0
143034340,378731,76.32,73.29,0
143034360,374074,54.89,53.66,0
143034380,381472,82.07,79.95,0
143034390,381492,67.73,61.99,0
143034400,378448,54.81,53.31,0
143034410,383199,86.18,84.27,0
143034430,383196,68.38,65.34,0
143034450,375583,51,49.36,0
143034460,384801,76.19,68.57,0
143034470,384799,71.68,70.69,0
143034490,383197,50.78,49.95,0
143034510,378142,51.64,50.7,0
143034520,374073,47.88,46.52,0
143034530,375581,32.58,32.15,0
143034550,371122,78.23,62.9,0
143034560,378668,58.42,57.04,0
143034580,313090,49.78,48.97,0
143034590,378722,46.77,45.2,0
143034600,374075,56.98,53.35,0
143034620,378667,52.68,52.49,0
143034640,375577,50.26,43.92,0
143034650,378730,82.83,79.96,0
143034660,375569,69.03,62.79,0
143034670,382561,65.36,64.32,0
143034680,375591,58.63,58.65,0
143034690,375574,51.08,48.33,0
143034700,375630,40.42,39.44,0
143034730,375578,32.68,31.92,0
143034760,375576,46.41,41.96,0
143034770,379856,62.66,60.65,0
143034780,378725,61.78,60.63,0
143034790,377634,60.48,53.67,0
143034810,385380,53.18,51.1,0
143034820,375628,38.67,37.12,0
143034830,378676,57.17,55.94,0
143034850,378728,49.41,49.17,0
143034860,384466,74.85,74.67,0
143034870,392836,169.22,165.86,0
143034880,386492,99.76,97.74,0
143034900,387551,101.18,97.26,0
143034910,378595,85.07,82.28,0
143034930,387325,135.89,135.1,0
143034940,371268,182.28,178.95,0
143034950,387323,170.57,167.48,0
143034980,378652,95.75,93.69,0
143034990,390269,135.98,135.83,0
143035010,387327,113.48,110.89,0
143035040,378655,89.93,86.66,0
143035050,378657,83.22,80.54,0
143035060,378662,75.16,73.73,0
143035070,203335,72.85,71.86,0
143035080,386275,89.34,85.95,0
143035090,378659,79.63,77.24,0
143035100,247934,33.58,32.64,0
143035110,346839,117.13,91.8,0
143035180,346843,104.48,99.93,0
143035200,386270,72.75,70.65,0
143035240,368929,39.7,35.9,0
143035250,346539,77.69,75.79,0
143035270,378724,61.43,61.45,0
143035290,377636,60.68,54.96,0
143035300,378723,45.88,45.9,0
143035320,389877,88.93,79.18,0
143035520,384766,138.34,128.12,0
143035550,379184,171.91,163.6,0
143035570,383093,121.19,121.17,0
143035680,379168,205.24,184.48,0
143035700,379171,244.84,216,0
143035710,378683,305.98,250.5,0
143035760,345852,248.58,232.01,0
143035790,382385,297.21,281.75,0
143035830,430873,322.77,289.95,0
143035970,385427,352.42,301.99,0
143035980,384793,326.25,317.84,0
143036050,392798,334.58,313.69,0
143036100,369893,42.51,41.83,0
143036110,378043,41.48,40.84,0
143036120,378721,38.66,37.47,0
143037080,392357,44.01,43.77,0
143037120,383536,41.28,38.83,0
143090276,401391,264.92,264.9,0
143090384,374792,e,e,1
143090394,332645,46.07,46.09,0
143090404,380393,76.18,76.2,0
143090407,375467,69.06,69.04,0
143090412,373500,169.02,169,0
143090414,370910,-0.98,0,1
143090419,379754,-0.98,0,1
143090433,377078,-0.98,0,1
143090438,370556,-0.98,91,1
143090440,374773,92.98,93,0
143090441,378196,46.84,46.86,0
143090442,343323,92.02,92.04,0
144090000,13651,35.88,32.53,0
144090003,13706,46.88,42.53,0
144090004,13661,62.38,56.01,0
144090006,13714,37.72,32.37,0
144090007,13653,45.52,41.79,0
144090009,13803,42.02,38.38,0
144090010,19787,59.73,55.8,0
144090011,13647,24.94,21.57,0
144090013,32668,49.58,48.47,0
144090016,13697,37.46,33.84,0
144090017,13695,26.22,22.27,0
144090018,13694,26.39,23.03,0
144090020,129297,70.43,70.45,0
144090021,13693,29.08,25.13,0
144090022,13645,58.72,54.4,0
144090023,130222,76.38,73.03,0
144090024,26927,59.88,54.69,0
144090025,40804,67.3,62.28,0
144090026,26915,55.39,51.31,0
144090029,19795,39.87,39.76,0
144090034,13682,41.88,36.47,0
144090035,13705,35.45,35.45,0
144090036,19797,58.88,58.9,0
144090037,13652,41.52,38.45,0
144090041,13680,60.55,57.5,0
144090047,13881,37.38,37.4,0
144090048,13698,27.15,23.99,0
144090049,26974,34.41,31.4,0
144090050,19796,47.18,45.89,0
144090053,13816,37.31,34.03,0
144090054,13654,42.11,38.42,0
144090055,26970,51.88,47.6,0
144090056,13715,38.55,36.5,0
144090057,13709,47.48,43.23,0
144090058,26922,49.73,48.28,0
144090059,19791,51.48,47.5,0
144090061,13664,34.2,29,0
144090062,13657,54.08,49.4,0
144090063,130022,71.08,70.98,0
144090066,13716,40.23,36.78,0
144090067,13684,55.83,50.99,0
144090070,13648,26.2,22.32,0
144090071,26926,51.98,47.93,0
144090072,32665,75.85,73.39,0
144090074,19789,47.75,43.9,0
144090076,26917,74.76,72.9,0
144090077,13692,49.65,45.81,0
144090079,13700,34.74,31.93,0
144090080,19792,60.38,56.2,0
144090081,13669,37.56,37.56,0
144090083,13655,44.28,41.2,0
144090084,13660,51.88,48.4,0
144090085,13683,47.21,44,0
144090086,13711,48.86,46.2,0
144090087,19803,53.68,50.95,0
144090090,19799,55.21,51.3,0
144090091,13646,66.88,62.4,0
144090096,13658,25.83,22.37,0
144090097,13676,64.48,60.39,0
144090099,13713,28.88,25.74,0
144090100,13650,24.88,22.45,0
144090101,26910,52.81,49,0
144090102,26911,62.38,57.89,0
144090103,13696,27.23,23.84,0
144090104,13707,51.58,46.03,0
144090109,13663,63.81,61.98,0
144090113,129773,45.53,41.53,0
144090114,13719,38.98,35.9,0
144090117,13745,25.54,21.86,0
144090119,13742,31.68,29.02,0
144090120,13740,24.98,23.52,0
144090121,13732,22.79,19.16,0
144090122,13724,19.78,17.12,0
144090123,13725,21.23,14.67,0
144090124,13730,24.88,20.51,0
144090125,13731,25.88,22.5,0
144090126,13735,24.27,21.25,0
144090127,13736,25.78,22.94,0
144090129,13741,26.95,24.56,0
144090131,13729,25.88,22.9,0
144090132,19817,20.98,17.89,0
144090133,13727,24.95,21.94,0
144090134,202289,26.88,26.9,0
144090135,13760,29.73,27.87,0
144090136,13798,40.83,39.8,0
144090137,13767,36.88,33.49,0
144090138,13774,34.38,31.88,0
144090139,13783,28.53,25.21,0
144090142,13795,39.38,36.73,0
144090143,13794,36.48,33.52,0
144090144,13776,34.32,32.18,0
144090146,13761,32.18,29.28,0
144090147,13758,27.71,22.39,0
144090148,13746,24.32,21.32,0
144090149,19849,40.38,37.08,0
144090150,13771,30.11,28.08,0
144090151,13755,30.58,26.8,0
144090152,47979,40.94,38.78,0
144090153,47980,42.32,39.98,0
144090154,19809,49.83,44.59,0
144090155,13764,33.83,29.86,0
144090157,13796,36.87,33.52,0
144090158,19834,38.58,35.23,0
144090160,13765,34.88,33.87,0
144090161,13804,32.72,29.45,0
144090162,13810,38.71,35.98,0
144090164,19831,35.65,32.8,0
144090165,13789,36.78,32,0
144090166,13808,33.98,31.48,0
144090167,13766,34.71,31.47,0
144090168,13807,47.03,42.23,0
144090169,40785,32.88,32.88,0
144090170,19850,48.01,44.78,0
144090171,13751,28.63,25.88,0
144090172,13809,36.98,33.33,0
144090173,19805,34.93,32.1,0
144090174,13781,27.22,23.74,0
144090175,13756,29.31,26.04,0
144090176,13797,40.31,37.58,0
144090178,13775,34.74,31.7,0
144090180,13763,32.62,30.9,0
144090181,13778,33.98,31.92,0
144090182,32632,38.71,36.21,0
144090183,19843,44.81,40.77,0
144090184,13785,33.35,33.35,0
144090185,13788,36.87,33.5,0
144090186,13772,32.68,30.03,0
144090187,19826,33.57,30.83,0
144090189,13793,42.09,40.21,0
144090190,13749,26.39,23.82,0
144090191,26976,25.19,22.81,0
144090192,13753,29.58,27.1,0
144090193,32636,39.18,35.62,0
144090194,13799,41.54,39.72,0
144090195,13792,39.78,37.2,0
144090196,32638,35.38,34.75,0
144090197,13762,32.72,30.48,0
144090198,13802,41.61,39.1,0
144090199,13780,35.25,35.25,0
144090200,13769,29.99,27.58,0
144090201,13770,29.26,27.18,0
144090202,19827,34.88,30.55,0
144090203,13768,27.65,25.11,0
144090205,13757,28.06,25.67,0
144090206,13779,33.98,31.99,0
144090208,13777,31.79,29.14,0
144090209,19804,19.93,18.06,0
144090210,32649,47.7,42.29,0
144090211,13759,29.88,26.98,0
144090212,13747,26.39,23.82,0
144090213,13791,38.43,36.4,0
144090214,13806,44.81,41.8,0
144090215,32647,45.77,42.78,0
144090216,13805,35.84,34.18,0
144090218,19842,48.39,42.2,0
144090219,13773,34.93,31.48,0
144090220,19848,53.04,49.6,0
144090221,19825,34.58,30.98,0
144090222,13814,29.99,27.87,0
144090223,13815,32.84,30.16,0
144090225,19810,43.48,41.2,0
144090226,32644,34.96,34.96,0
144090227,13790,33.3,33.3,0
144090228,40784,26.81,23.98,0
144090231,40845,31.7,28.9,0
144090233,41817,29.93,26.78,0
144090236,13811,34.18,34.18,0
144090240,13882,57.48,57.5,0
144090241,13782,28.06,25.67,0
144090246,40788,37.97,35.3,0
144090262,13720,41.05,37.5,0
144090272,26972,60.91,54.84,0
144090277,13699,30.77,30.79,0
144090279,60595,56.78,52.55,0
144090280,26909,58.08,54.21,0
144090291,13750,27.65,25.11,0
144090292,48023,39.85,36.39,0
144090295,26986,37.21,34.28,0
144090296,26981,54.01,51.07,0
144090297,40854,37.25,34.59,0
144090298,26988,52.58,47.58,0
144090301,40868,43.96,39.64,0
144090302,19833,38.88,38.88,0
144090303,40793,45.74,43,0
144090307,19844,50.53,47.78,0
144090309,13726,23.6,21.23,0
144090311,19793,67.84,66.87,0
144090312,26903,81.67,78.1,0
144090313,26904,87.03,84.5,0
144090315,44376,48.88,43.61,0
144090316,40791,58.11,54.39,0
144090317,26906,70.97,69.5,0
144090320,32640,49.39,46.2,0
144090322,13817,53.04,51.16,0
144090324,40794,83.52,81.96,0
144090325,13659,27.44,25.02,0
144090326,60584,30.75,27.72,0
144090327,26908,36.43,31.13,0
144090328,19790,37.82,33.72,0
144090330,19788,43.38,39.9,0
144090331,13662,53.52,51.96,0
144090332,40795,70.21,66,0
144090333,47969,63.83,57.9,0
144090334,40796,74.98,73,0
144090335,40797,78.59,74.9,0
144090336,47970,78.88,75.2,0
144090337,13665,33.33,29.72,0
144090338,13668,37.72,34.91,0
144090339,26913,45.32,41.88,0
144090343,26916,58.71,56.2,0
144090345,40870,60.98,59.09,0
144090346,47972,60.28,58.82,0
144090347,19798,61.45,60.9,0
144090349,40800,64.05,61.83,0
144090350,26929,54.88,50.1,0
144090351,40858,56.33,50.34,0
144090352,40801,56.88,54.67,0
144090353,32670,55.51,54.9,0
144090355,41818,29.99,27.87,0
144090356,40786,37.53,33.7,0
144090357,47981,31.7,29,0
144090358,40873,32.27,29.3,0
144090359,13786,37.53,33.76,0
144090362,41820,48.93,46.7,0
144090364,40787,27.03,24.25,0
144090367,26979,41.38,38.4,0
144090369,47983,33.35,31.1,0
144090370,47984,41.93,39.9,0
144090371,19811,55.18,55.2,0
144090372,26980,51.22,48.7,0
144090373,26982,44.36,42.48,0
144090374,26983,42.86,39.9,0
144090375,47976,51.63,48,0
144090377,40876,28.78,25.95,0
144090378,19813,27.65,25.11,0
144090379,19814,31.7,28.9,0
144090381,41822,36.88,34.5,0
144090382,26985,38.14,36.09,0
144090386,40802,55.84,53.5,0
144090387,40803,58.48,53.9,0
144090390,13710,43.19,40.7,0
144090391,41815,60.38,57.3,0
144090395,13718,40.98,38.88,0
144090397,19832,33.57,31.1,0
144090398,41819,32.79,32.79,0
144090399,19837,30.38,28.52,0
144090402,19845,48.48,45.4,0
144090403,19847,38.43,35.88,0
144090404,60583,34.81,31.4,0
144090408,47986,46.65,43.5,0
144090409,32656,32.2,28.73,0
144090410,32657,32.79,32.79,0
144090412,47987,28.68,25.88,0
144090413,47988,44.31,40.85,0
144090414,47989,60.13,60.15,0
144090415,47990,58.98,59,0
144090417,47992,52.56,47.34,0
144090418,47993,62.65,59.35,0
144090419,47994,46.21,45.09,0
144090421,47997,53.88,49.81,0
144090423,47999,69.18,64.26,0
144090424,48000,55.47,51.41,0
144090426,48003,44.88,41.8,0
144090430,19816,21.29,19.05,0
144090431,19819,21.82,20.4,0
144090432,13737,25.88,23.22,0
144090433,32660,35.17,35.17,0
144090435,41827,38.57,38.57,0
144090436,13744,22,18.89,0
144090438,316388,21.02,21,0
144090439,41824,41.53,38.25,0
144090442,32663,26.81,26.74,0
144090444,48017,56.41,51.5,0
144090446,40846,58.24,57.74,0
144090447,40847,58.71,58.4,0
144090448,43534,61.48,56.99,0
144090460,40852,37.25,35.18,0
144090591,163073,45.6,43.18,0
144090594,67194,66.88,65,0
144090595,13712,78.88,74.39,0
144090596,67195,84.28,81.8,0
144090597,67196,73.33,68.5,0
144090598,67197,83.98,78.18,0
144090599,67198,67.96,63.07,0
144090600,13722,48.38,46.26,0
144090601,13787,31.08,29.36,0
144090602,47977,51.59,49.27,0
144090603,19840,40.8,40.82,0
144090648,403255,56.69,54.81,0
144090649,403256,49.21,47.38,0
144090650,403257,49.39,46.1,0
144090651,403258,42.86,39.4,0
144090652,403259,57.61,53.9,0
144090653,403260,46.19,43.1,0
144090655,403262,56.96,55.76,0
144090657,403264,62.68,58.92,0
144090658,402890,35.88,32.4,0
144090659,403250,48.92,44.85,0
144090664,403251,32.84,29.8,0
144090673,305671,54.49,51.6,0
144090674,402884,72.66,68.6,0
144090675,402886,68.48,64.1,0
144090677,402888,32.88,29.66,0
144090678,13674,71.58,71.13,0
144090679,403252,33.98,30.89,0
144090680,403253,26.81,23.98,0
144090681,403254,35.93,33.3,0
144090693,233151,57.88,53.5,0
144090694,19841,43.45,41.57,0
144090695,233692,57.11,57.13,0
144090696,233181,53.04,49.6,0
144090697,169321,37.1,37.1,0
144090698,124884,48.69,44.61,0
144090699,246143,65.62,57.67,0
144090700,13679,72.83,71.3,0
144090701,118626,51.35,51.37,0
144090702,207290,78.12,78.14,0
144090704,268285,83.88,81,0
144090705,246966,30.38,28.34,0
144090707,271991,33.38,31.5,0
144090708,267697,35.08,32,0
144090709,258646,38.43,36.55,0
144090710,245952,38.88,37,0
144090712,252584,53.9,48.79,0
144090718,263263,34,34,0
144090719,267693,36.5,36.5,0
144090720,260553,45.74,43.86,0
144090721,131397,80.36,80.35,0
144090722,268010,71.58,67.3,0
144090723,262868,90.57,90.59,0
144090727,319516,46.36,46.12,0
144090728,270924,43.83,43.85,0
144090729,270925,45.95,40.87,0
144090731,275887,39.74,36.6,0
144090732,270926,46.19,43,0
144090734,289769,61.08,56.02,0
144090735,289777,79.58,74.92,0
144090740,315749,39.53,34.98,0
144090741,314906,44.1,40.9,0
144090742,317203,69.66,65.5,0
144090743,313828,58.24,41.63,0
144090744,313830,62.84,60.5,0
144090745,303583,46.19,44.31,0
144090746,310683,47.1,45.22,0
144090747,316569,93.71,88.9,0
144090748,316570,72.33,69,0
144090749,19835,39.29,39.31,0
144090757,352349,74.37,72,0
144090758,360854,68.98,64,0
144090759,343005,65.99,65.82,0
144090760,13689,49.04,43.83,0
144090761,351222,29.58,27.42,0
144090762,342998,31.92,27.42,0
144090763,343001,32.62,31.06,0
144090764,345972,35.65,33.81,0
144090765,343004,38.4,36.55,0
144090766,343002,39.35,37.47,0
144090767,343003,40.26,38.38,0
144090769,360855,42.34,39.74,0
144090770,371836,40.9,39.93,0
144090771,329587,44.81,42.52,0
144090772,329584,53.82,52.14,0
144090773,353536,-0.98,0,1
144090777,322037,-0.98,0,1
144090779,371742,27.14,25.4,0
144090780,368155,63.88,59.99,0
144090781,388616,24.94,22.61,0
144090791,385109,31.42,26.72,0
144090793,385111,29.88,26.29,0
144090794,385112,29.13,28.87,0
144090799,387216,35.2,30.37,0
145603070,172812,-0.98,0,1
145690048,292894,-0.98,0,1
145690070,380479,-0.98,0,1
145690072,380481,-0.98,0,1
145690077,380485,-0.98,0,1
145690079,380488,-0.98,0,1
145690081,371724,37.98,38,0
145700020,125041,36.97,36.95,0
145700040,125045,45.97,45.95,0
145700080,256321,50.02,50,0
145700110,173567,65.95,65.95,0
145700120,205773,-0.98,0,1
145700170,256736,51.97,51.95,0
145700180,250698,57.95,57.95,0
145700190,205774,-0.98,0,1
145700220,126910,-0.98,0,1
145700250,220930,49.41,49.39,0
145700260,265262,41.97,41.95,0
145700270,173569,63.97,63.95,0
145700280,173570,57.95,57.95,0
145700290,189750,84.88,75.95,0
145700300,189751,91.88,83.95,0
145700340,173571,50.51,50.49,0
145700360,173572,50.97,50.95,0
145700370,175490,-0.98,0,1
145700380,175492,-0.98,0,1
145700400,173573,41.97,41.95,0
145700410,173575,41.97,41.95,0
145700420,265011,-0.98,0,1
145700440,173576,47.51,47.49,0
145790008,207207,79.97,79.95,0
145790009,207206,67.97,67.95,0
150000500,207070,62.5,62.5,0
150001830,210129,31.31,30.9,0
150002870,129208,69.93,69.95,0
150003730,113924,33.27,28.53,0
150003740,115916,41.43,41.45,0
150003750,141066,46.48,45.63,0
150003760,141065,44.29,44.29,0
150003770,117695,51.45,51.45,0
150003780,116209,57.94,57.96,0
150003790,113925,39.17,38.94,0
150003800,120175,46.38,45.53,0
150003810,116281,50.4,49.34,0
