ArtikelNr;Beschreibung;Beschreibung2;T24ID;POG;PUG;REF;HANDLING;FAKTOR;ORIGINAL;Prio
008081690;Bridgestone 120/70 ZR17  (58W)  TL;T 30 E NC750S # 09333;355337;97,6;88,436;1;0;;-1;1
008081800;Bridgestone 140/70 - 12  65 L   TL;SC REAR # 08477;348933;48;45,78;1;0;;-1;1
008082920;Bridgestone 215/45 R 18 XL  93 V   TL;LM 32 # 09725;356656;119,7;102,942;4;0;;-1;1
008084460;Bridgestone 195/60 R 15  88 V   TL;T001 EVO # 10103;375709;53,3;45,838;4;0;;-1;1
008084700;Bridgestone 205/60 R 16  92 H   TL;T001 EVO # 10111;375718;75,3;64,758;4;0;;-1;1
008084990;Bridgestone 235/45 R 17 XL  97 Y   TL;T001 EVO # 10151;375780;83,1;71,466;4;0;;-1;1
008085250;Bridgestone 245/40 R 18 XL  97 Y   TL;DriveGuard RFT # 09812;382133;121,5;104,49;4;0;;-1;1
008085330;Bridgestone 235/75 R 15 XL 109 T   TL;AT001 # 09416;377196;77,6;66,736;4;0;;-1;1
008085660;Bridgestone 80 /90 - 21  54 H   TL;H 50 FRONT # 09782;383387;71,1;65,646;1;0;;-1;1
008090846;Bridgestone 255/60 R 18 108 H   TL;Dueler 840 SSANGYONG -DOT 12-;257506;75,9;65,274;4;1;0,85;;1
008090966;Bridgestone 195/60 R 16  89 H   TL;LM 25 MO -DOT 11-;64089;;;4;1;0,7;;1
008090966;Bridgestone 195/60 R 16  89 H   TL;LM 25 MO -DOT 11-;45109;;;4;1;0,7;;1
008090966;Bridgestone 195/60 R 16  89 H   TL;LM 25 MO -DOT 11-;408330;;;4;1;0,7;;1
008091021;Bridgestone 255/60 R 18 108 H   TL;Dueler 840 SSANGYONG -DOT 13-;257506;81,1;69,746;4;1;0,9;;1
008091024;Bridgestone 255/65 R 16 109 H   TL;Dueler H/P Sport -DOT 13-;37933;71,5;61,49;4;1;0,9;;1
008091024;Bridgestone 255/65 R 16 109 H   TL;Dueler H/P Sport -DOT 13-;353289;71,5;61,49;4;0;;-1;1
008091027;Bridgestone 235/65 R 17 104 V   TL;Dueler H/P Sport -DOT 13-;346820;73,1;62,866;4;1;0,9;;1
008091027;Bridgestone 235/65 R 17 104 V   TL;Dueler H/P Sport -DOT 13-;241949;73,1;62,866;4;1;0,9;;1
008091084;Bridgestone 265/70 R 16 112 T   TL;LM 25 4x4 -DOT 13-;35172;77,8;66,908;4;1;0,87;;1
008091084;Bridgestone 265/70 R 16 112 T   TL;LM 25 4x4 -DOT 13-;319329;77,8;66,908;4;1;0,87;;1
008091084;Bridgestone 265/70 R 16 112 T   TL;LM 25 4x4 -DOT 13-;362886;77,8;66,908;4;0;;-1;1
008091085;Bridgestone 235/40 R 18 XL  95 V   TL;LM 32 S -DOT 13-;260720;97,7;84,022;4;1;0,87;;1
008091085;Bridgestone 235/40 R 18 XL  95 V   TL;LM 32 S -DOT 13-;355808;97,7;84,022;4;1;0,87;;1
008091087;Bridgestone 215/50 R 17 XL  95 V   TL;LM 32 -DOT 13-;357652;76,4;65,704;4;1;0,87;;1
008091087;Bridgestone 215/50 R 17 XL  95 V   TL;LM 32 -DOT 13-;252288;76,4;65,704;4;1;0,87;;1
008091096;Bridgestone 165/70 R 13  79 T   TL;B 250 -DOT 14-;292936;32,9;28,294;4;1;0,925;;1
008091098;Bridgestone 185/65 R 14  86 T   TL;Ecopia EP 150 -DOT 14-;239685;36,1;31,046;4;1;0,92;;1
008091098;Bridgestone 185/65 R 14  86 T   TL;Ecopia EP 150 -DOT 14-;65703;36,1;31,046;4;1;0,92;;1
008091098;Bridgestone 185/65 R 14  86 T   TL;Ecopia EP 150 -DOT 14-;300898;36,1;31,046;4;1;0,92;;1
008091100;Bridgestone 185/55 R 15  82 V   TL;Ecopia EP 150 -DOT 14-;282637;44,3;38,098;4;1;0,92;;1
008091100;Bridgestone 185/55 R 15  82 V   TL;Ecopia EP 150 -DOT 14-;286669;44,3;38,098;4;1;0,92;;1
008091108;Bridgestone 205/55 R 16  91 W   TL;ER 300-1 RFT * -DOT 14-;46783;63,3;54,438;4;1;0,92;;1
008091119;Bridgestone 205/65 R 15  94 H   TL;T001 -DOT 14- -DEMO-;271318;52,6;45,236;4;1;0,92;;1
008091119;Bridgestone 205/65 R 15  94 H   TL;T001 -DOT 14- -DEMO-;375734;52,6;45,236;4;1;0,92;;1
008091122;Bridgestone 215/45 R 17  87 W   TL;RE 050 A SUBARU -DOT 14-;64627;76,7;65,962;4;1;0,92;;1
008091122;Bridgestone 215/45 R 17  87 W   TL;RE 050 A SUBARU -DOT 14-;28870;76,7;65,962;4;1;0,92;;1
008091122;Bridgestone 215/45 R 17  87 W   TL;RE 050 A SUBARU -DOT 14-;42175;76,7;65,962;4;1;0,92;;1
008091122;Bridgestone 215/45 R 17  87 W   TL;RE 050 A SUBARU -DOT 14-;295498;76,7;65,962;4;1;0,92;;1
008091122;Bridgestone 215/45 R 17  87 W   TL;RE 050 A SUBARU -DOT 14-;375759;76,7;65,962;4;1;0,92;;1
008091124;Bridgestone 255/60 R 17 106 V   TL;Dueler H/P Sport VO -DOT 14-;330533;93,7;80,582;4;1;0,92;;1
008091124;Bridgestone 255/60 R 17 106 V   TL;Dueler H/P Sport VO -DOT 14-;38184;93,7;80,582;4;1;0,92;;1
008091124;Bridgestone 255/60 R 17 106 V   TL;Dueler H/P Sport VO -DOT 14-;377956;93,7;80,582;4;0;;-1;1
008091126;Bridgestone 285/45 R 19 107 W   TL;ER 30 MO -DOT 14-;40274;137,2;117,992;4;1;0,92;;1
008091126;Bridgestone 285/45 R 19 107 W   TL;ER 30 MO -DOT 14-;239569;137,2;117,992;4;1;0,92;;1
008091130;Bridgestone 255/55 R 18 XL 109 H   TL;Dueler H/L 400 RFT * -DOT 14-;46789;109,3;93,998;4;1;0,92;;1
008091139;Bridgestone 215/75 R 17.5 135/133 J  TL;R 168 -DOT 11-;379477;174,9;146,28;2;0;;-1;1
008091152;Bridgestone 205/75 R 16 C 110 R   TL;R 660 -DOT 14-;278910;;;4;1;0,92;;1
008091156;Bridgestone 225/70 R 15 C 112 R   TL;W 810 -DOT 14-;291031;67,9;58,394;4;1;0,92;;1
008091156;Bridgestone 225/70 R 15 C 112 R   TL;W 810 -DOT 14-;285941;67,9;58,394;4;1;0,92;;1
008091157;Bridgestone 195/70 R 15 C 104 R   TL;W 810 -DOT 14-;289025;53;45,58;4;1;0,92;;1
008091157;Bridgestone 195/70 R 15 C 104 R   TL;W 810 -DOT 14-;284066;53;45,58;4;1;0,92;;1
008091157;Bridgestone 195/70 R 15 C 104 R   TL;W 810 -DOT 14-;377630;53;45,58;4;0;;-1;1
008091158;Bridgestone 205/70 R 15 C 106 R   TL;W 810 -DOT 14-;291240;61,7;53,062;4;1;0,92;;1
008091161;Bridgestone 165/65 R 14  79 T   TL;LM 30 -DOT 14-;318524;27;23,22;4;1;0,92;;1
008091161;Bridgestone 165/65 R 14  79 T   TL;LM 30 -DOT 14-;373182;27;23,22;4;0;;-1;1
008091162;Bridgestone 215/55 R 16  93 H   TL;LM 32 -DOT 14-;357651;58,4;50,224;4;1;0,92;;1
008091166;Bridgestone 175/65 R 14  82 T   TL;Ecopia EP 25 -DEMO-;294035;31,6;27,176;4;1;0,92;;1
008091166;Bridgestone 175/65 R 14  82 T   TL;Ecopia EP 25 -DEMO-;326132;31,6;27,176;4;1;0,92;;1
008091166;Bridgestone 175/65 R 14  82 T   TL;Ecopia EP 25 -DEMO-;363870;31,6;27,176;4;1;0,92;;1
008091166;Bridgestone 175/65 R 14  82 T   TL;Ecopia EP 25 -DEMO-;294524;31,6;27,176;4;1;0,92;;1
008091166;Bridgestone 175/65 R 14  82 T   TL;Ecopia EP 25 -DEMO-;244391;31,6;27,176;4;1;0,92;;1
008091168;Bridgestone 275/40 R 18  99 W   TL;RE 050 A RFT * -gebraucht ca.90%;28895;209,7;180,342;4;1;1;;1
008091171;Bridgestone 225/40 R 18  88 Y   TL;S001 RFT * -DOT 14-;402258;109,7;94,342;4;1;0,92;;1
008091172;Bridgestone 235/65 R 17 XL 108 V   TL;Dueler H/P Sport VO P -DOT 14-;315403;91,4;78,604;4;1;0,92;;1
008091172;Bridgestone 235/65 R 17 XL 108 V   TL;Dueler H/P Sport VO P -DOT 14-;45098;91,4;78,604;4;1;0,92;;1
008091172;Bridgestone 235/65 R 17 XL 108 V   TL;Dueler H/P Sport VO P -DOT 14-;402262;91,4;78,604;4;1;0,92;;1
008091176;Bridgestone 255/50 R 20 XL 109 H   TL;Dueler Sport -DEMO-;377247;162,7;139,922;4;1;0,92;;1
008091181;Bridgestone 225/45 R 17  91 W   TL;S001 RFT * -DOT 14-;402210;86,5;74,39;4;1;0,92;;1
008091183;Bridgestone 245/35 R 18  88 Y   TL;RE 050 A RFT * -DOT 14-;46788;151;129,86;4;1;0,92;;1
008091184;Bridgestone 195/60 R 16  89 H   TL;LM 25 MO -DOT 12-;64089;48,5;41,71;4;1;0,85;;1
008091184;Bridgestone 195/60 R 16  89 H   TL;LM 25 MO -DOT 12-;408330;48,5;41,71;4;1;0,85;;1
008091184;Bridgestone 195/60 R 16  89 H   TL;LM 25 MO -DOT 12-;45109;48,5;41,71;4;1;0,92;;1
008091185;Bridgestone 275/40 ZR18  (99Y)  TL;RE 050 A AM8 -DOT 14-;37884;163,5;140,61;4;1;0,92;;1
008091186;Bridgestone 205/40 R 18  82 W   TL;RE 050 A RFT * -DOT 14-;42190;121;104,06;4;1;0,92;;1
008091187;Bridgestone 225/70 R 16 103 T   TL;LM 80 Evo -DOT 14-;319337;87,5;75,25;4;1;0,92;;1
008091187;Bridgestone 225/70 R 16 103 T   TL;LM 80 Evo -DOT 14-;280472;87,5;75,25;4;1;0,92;;1
008091188;Bridgestone 165/70 R 14  81 T   TL;B 250 -DOT 14-;357155;37;31,82;4;1;0,92;;1
008091188;Bridgestone 165/70 R 14  81 T   TL;B 250 -DOT 14-;291868;37;31,82;4;1;0,92;;1
008091189;Bridgestone 245/45 ZR17 XL  99 Y   TL;RE 050 A AO -DOT 14-;56750;108,5;93,31;4;1;0,92;;1
008091191;Bridgestone 225/60 R 17  99 H   TL;Dueler H/P Sport -DOT 13-;65731;;;4;1;0,87;;1
008091192;Bridgestone 275/40 ZR18  (99Y)  TL;RE 050 A AM8 -DOT 13-;37884;140,5;120,83;4;1;0,87;;1
010004540;Continental 13  R 22.5 154/150 K  TL;HDW 3PMSF M+S # 0573566000;17822;459,8;384,56;2;0;;-1;1
010006930;Continental 5.00 -  8 106A5 TT 8PR;IC 40 # 0702070000;36963;;82,5;2;0;;-1;1
010006990;Continental 18 x 7 -  8 125A5 TT 16 PR;IC 12 (180/70-8) # 0700588000;36968;;79,75;2;0;;-1;1
010007070;Continental 21 x 8 -  9 134A5 TT 16 PR;IC 12 # 0700605000;36978;;125,4;2;0;;-1;1
010007110;Continental 23 x 9 - 10 142A5 TT 20 PR;IC 40 # 0730050000;190585;;174,9;2;0;;-1;1
010007210;Continental 27 x 10 - 12 143A5 TT 14 PR;IC 40 # 0702133000;37001;;239,8;2;0;;-1;1
010007510;Continental 250    - 15 153 A5  18PR TT;IC 40 # 0702257000;37030;;262,35;2;0;;-1;1
010007690;Continental 365/70 R 18 132 G   TL;AC 70 G # 1071671000;31108;372,9;311,88;2;0;;-1;1
010008130;Continental 480/70 R 24 138/135 A8 (135B) 135B  TL;AC 70 G # 0643717000;31126;548,9;459,08;2;0;;-1;1
010009320;Continental 7.00 - 12 TL 6PR;AS-Farmer SPEC. # 2000061434001;31263;107,8;90,16;2;0;;-1;1
010014470;Continental 250/50 - 190;MH 20 Z L # 1322600000;61498;;28,6;2;0;;-1;1
010014700;Continental 310/60 - 220;MH 20 Z L # 1331800000;61528;;44;2;0;;-1;1
010014710;Continental 280/75 - 220;MH 20 KM L # 1332500000;61530;;44;2;0;;-1;1
010014810;Continental 360/60 - 270;MH 20 Z L # 1341800000;61550;;47,3;2;0;;-1;1
010023710;Continental 650/75 R 32 167/164 A8 (164B) 164B  TL;AC 75 G # 0643527000;31138;1712,7;1432,44;2;0;;-1;1
010028410;Continental 6.50 - 16 TL 8PR;AS-Farmer # 0005210400;31210;101,2;84,64;2;0;;-1;1
010032230;Continental 285/80 R 16 126 G   TL;AC 70 G # 0643660000;31104;218,9;183,08;2;0;;-1;1
010035680;Continental 255/55 R 18 105 V   TL;4x4 Contact MO FR ML # 1548007000;35338;132;113,52;4;0;;-1;1
010036020;Continental 215/55 R 16  93 V   TL;PremiumContact 2 # 0350083000;32782;98,1;84,366;4;0;;-1;1
010039210;Continental 225/45 ZR18 XL  95 W   TL;SportContact 3 FR # 0350174000;40569;146;125,56;4;0;;-1;1
010042250;Continental 315/80 R 22.5 156/150 K  TL;HSC 1 M+S # 0525030000;67578;405,9;339,48;2;0;;-1;1
010044550;Continental 225/45 R 17  91 W   TL;SportContact 3 E SSR * FR # 0350187000;44888;98;84,28;4;0;;-1;1
010048230;Continental 195/65 R 15  91 H   TL;PremiumContact 2 E # 0350047000;49111;48,1;41,366;4;0;;-1;1
010049840;Continental 190/60 R 17   TL;Race Attack Slick REAR SOFT # 0244029000;55290;182,1;161,106;1;0;;-1;1
010054040;Continental 650/75 R 38 169/172 D (172A8) 172A8;SVT;200836;2238,5;1872,2;2;0;;-1;1
010054530;Continental 205/75 R 17.5 124/122 M  TL;LSR 1 plus # 0412007000;66494;179,3;149,96;2;0;;-1;1
010054750;Continental 13  R 22.5 156/150 G   TL;HDC 1 ED # 0525020000;383916;411,4;344,08;2;0;;-1;1
010058480;Continental 245/45 R 17 XL  99 Y   TL;SportContact 5 FR # 0352997000;403021;127,7;109,822;4;0;;-1;1
010058620;Continental 205/55 R 16 XL  94 H   TL;EcoContact 5 # 0356069000;403994;71,7;61,662;4;0;;-1;1
010058840;Continental 315/70 R 22.5 XL 156/150 L   TL;HSW 2 SCANDINAVIA 3PMSF M+S # 0513012000;66480;455,4;380,88;2;0;;-1;1
010062100;Continental 255/45 R 17  98 V   TL;TS 830 P MO FR # 0353697000;403053;181;155,66;4;0;;-1;1
010063380;Continental 315/60 R 22.5 152 L   TL;HDL 2+ Eco-Plus M+S # 0521021000;403119;407;340,4;2;0;;-1;1
010067000;Continental 205/65 R 15 C 102 T   TL;VanContact 100 # 0451123000;238113;85,1;73,186;4;0;;-1;1
010067220;Continental 215/60 R 16  95 H   TL;CrossContact LX 2 FR BSW # 0354239000;250721;88,3;75,938;4;0;;-1;1
010068390;Continental 110/90 R 18  61 V   TL;Classic Attack REAR # 0244184000;239400;96;87,06;1;0;;-1;1
010068890;Continental 195/55 R 16  87 T   TL;TS 810 MO # 0353699000;231611;83,5;71,81;4;0;;-1;1
010070520;Continental 11.2 - 24 TT 8PR;AS-Farmer;315802;167,2;139,84;2;0;;-1;1
010071030;Continental 12  R 22.5 152 L   TL;HDR M+S # 0522172000;258148;390,5;326,6;2;0;;-1;1
010078350;Continental 265/70 R 19.5 140 M   TL;HYBRID HS3 M+S # 0512116000;291278;255,2;213,44;2;0;;-1;1
010078370;Continental 265/70 R 19.5 140 M   TL;Urban HA3 M+S # 0524005000;334459;261,8;218,96;2;0;;-1;1
010078500;Continental 275/70 R 22.5 150 J    TL;Urban HA3 M+S # 0514061000;258532;348,7;291,64;2;0;;-1;1
010078570;Continental 315/60 R 22.5 152 L   TL;HD HYBRID 3PMSF M+S # 0522192000;282687;412,5;345;2;0;;-1;1
010081120;Continental 215/45 R 18 XL  93 V   TL;TS 850 P FR # 0353960000;320067;140,6;120,916;4;0;;-1;1
010081200;Continental 120/70 R 17   TL;ContiTrack SOFT FRON # 0244403000;345619;115,5;103,83;1;0;;-1;1
010085020;Continental 205/55 R 16  91 T   TL;TS 860 # 0353758000;352052;74;63,64;4;0;;-1;1
010091142;Continental 215/55 R 17  94 V   TL;EcoContact 5 C.SEAL -DEMO-;324161;;;4;1;0,92;;1
010091142;Continental 215/55 R 17  94 V   TL;EcoContact 5 C.SEAL -DEMO-;356971;;;4;1;0,92;;1
010091142;Continental 215/55 R 17  94 V   TL;EcoContact 5 C.SEAL -DEMO-;334607;;;4;1;0,92;;1
010091142;Continental 215/55 R 17  94 V   TL;EcoContact 5 C.SEAL -DEMO-;286610;;;4;1;0,92;;1
010091142;Continental 215/55 R 17  94 V   TL;EcoContact 5 C.SEAL -DEMO-;288196;;;4;1;0,925;;1
010091330;Continental 185/55 R 15 XL  86 H   TL;EcoContact 5 -DOT 13-;403996;;;4;1;0,9;;1
010091347;Continental 275/45 R 19 XL 108 V   TL;CrossContact Winter FR BSW -DOT 13-;336377;170,7;146,802;4;0;;-1;1
010091347;Continental 275/45 R 19 XL 108 V   TL;CrossContact Winter FR BSW -DOT 13-;202507;170,7;146,802;4;1;0,9;;1
010091348;Continental 285/35 R 20 XL 104 V   TL;TS 810 S N0 FR -DOT 13-;64212;159,4;137,084;4;1;0,9;;1
010091348;Continental 285/35 R 20 XL 104 V   TL;TS 810 S N0 FR -DOT 13-;240162;159,4;137,084;4;1;0,87;;1
010091348;Continental 285/35 R 20 XL 104 V   TL;TS 810 S N0 FR -DOT 13-;258450;159,4;137,084;4;1;0,87;;1
010091372;Continental 295/80 R 22.5 152/148 M  TL;HDR 2 M+S -DOT 11-;55954;320,1;267,72;2;1;0,85;;1
010091372;Continental 295/80 R 22.5 152/148 M  TL;HDR 2 M+S -DOT 11-;267568;320,1;267,72;2;0;;-1;1
010091373;Continental 150/70 R 17  69 V   TL;Trail Attack REAR -DOT 12-;303923;72;66,42;1;0;;-1;1
010091373;Continental 150/70 R 17  69 V   TL;Trail Attack REAR -DOT 12-;43310;72;66,42;1;1;0,85;;1
010091373;Continental 150/70 R 17  69 V   TL;Trail Attack REAR -DOT 12-;237070;72;66,42;1;1;0,85;;1
010091376;Continental 275/40 R 20 XL 106 V   TL;CrossContact Winter FR -DOT 13-;317988;158,8;136,568;4;1;0,9;;1
010091389;Continental 235/60 R 16 100 V   TL;PremiumContact 2 -DOT 13-;35286;101,4;87,204;4;1;0,9;;1
010091393;Continental 235/70 R 16 106 T   TL;CrossContact Winter BSW -DOT 13-;338257;85,1;73,186;4;0;;-1;1
010091393;Continental 235/70 R 16 106 T   TL;CrossContact Winter BSW -DOT 13-;40411;85,1;73,186;4;1;0,9;;1
010091411;Continental 295/35 R 19 100 V   TL;TS 830 P N0 FR -DOT 13-;408894;89;76,54;4;1;0,9;;1
010091411;Continental 295/35 R 19 100 V   TL;TS 830 P N0 FR -DOT 13-;377790;89;76,54;4;1;0,92;;1
010091411;Continental 295/35 R 19 100 V   TL;TS 830 P N0 FR -DOT 13-;338871;89;76,54;4;0;;-1;1
010091464;Continental 175/65 R 14 XL  86 T   TL;EcoContact 5 -DEMO-;274017;36,5;31,39;4;1;0,925;;1
010091485;Continental 235/45 R 17 XL  97 H   TL;TS 830 P FR -DOT 12-;408883;91;78,26;4;1;0,85;;1
010091485;Continental 235/45 R 17 XL  97 H   TL;TS 830 P FR -DOT 12-;320825;91;78,26;4;0;;-1;1
010091487;ContinentalMU 85  B 16 RF  77 H   TL;CM 2 REAR -DOT 13-;341657;99;89,64;1;0;;-1;1
010091495;Continental 165/65 R 15  81 T   TL;EcoContact 3 -DOT 14-;345407;;;4;1;0,92;;1
010091495;Continental 165/65 R 15  81 T   TL;EcoContact 3 -DOT 14-;28961;;;4;1;0,92;;1
010091501;Continental 165/70 R 14 C 89/87 R  TL;VancoFourSeason -DOT 12-;307074;54,5;46,87;4;0;;-1;1
010091503;Continental 165/70 R 14 XL  85 T   TL;EcoContact 5 -DOT 14-;400984;;;4;1;0,92;;1
010091509;Continental 265/70 R 17 115 T   TL;CrossContact LX 2 BSW -DOT 14-;236184;115,8;99,588;4;1;0,92;;1
010091513;Continental 205/70 R 15  96 T   TL;4x4 Contact BSW -DOT 14-;351134;61,1;52,546;4;1;0,92;;1
010091513;Continental 205/70 R 15  96 T   TL;4x4 Contact BSW -DOT 14-;19572;61,1;52,546;4;1;0,92;;1
010091514;Continental 245/75 R 15 C 109 S   TL;CrossContact AT BSW -DOT 14-;379782;81;69,66;4;0;;-1;1
010091517;Continental 165/60 R 14  75 H   TL;EcoContact 3 -DOT 14-;26066;46,6;40,076;4;1;0,92;;1
010091532;Continental 175/60 R 15  81 T   TL;TS 850 -DOT 14-;376386;38,8;33,368;4;0;;-1;1
010091532;Continental 175/60 R 15  81 T   TL;TS 850 -DOT 14-;352390;38,8;33,368;4;1;0,92;;1
010091535;Continental 195/70 R 16  94 H   TL;CrossContact Winter BSW -DOT 14-;370867;43,2;37,152;4;0;;-1;1
010091535;Continental 195/70 R 16  94 H   TL;CrossContact Winter BSW -DOT 14-;317987;43,2;37,152;4;1;0,92;;1
010091540;Continental 245/55 R 17 102 H   TL;TS 790 * FR -DOT 14-;374971;73,4;63,124;4;0;;-1;1
010091540;Continental 245/55 R 17 102 H   TL;TS 790 * FR -DOT 14-;12069;73,4;63,124;4;1;0,92;;1
010091541;Continental 265/40 R 19  98 V   TL;TS 830 P N0 FR -DOT 14-;408893;145;124,7;4;1;0,92;;1
010091593;Continental 205/55 R 16  91 H   TL;TS 830 P SSR * -DOT 14-;400296;76,3;65,618;4;1;0,92;;1
010091594;Continental 195/60 R 16  89 H   TL;PremiumContact 2 -DOT 14-;42433;77,9;66,994;4;1;0,92;;1
010091595;Continental 215/65 R 16 C 102/100 H  TL;VancoContact -DOT 14-;315666;87;74,82;4;1;0,92;;1
010091596;Continental 195/45 R 15  78 V   TL;SportContact 2 FR -DOT 14-;26080;64,4;55,384;4;1;0,92;;1
010091599;Continental 205/65 R 16 C 107/105 T (103T) 103T;VancoWinter 2 -DOT 14-;321735;100,5;86,43;4;1;0,92;;1
010091599;Continental 205/65 R 16 C 107/105 T (103T) 103T;VancoWinter 2 -DOT 14-;44954;100,5;86,43;4;1;0,92;;1
010091602;Continental 175/70 R 14  84 T   TL;PremiumContact 2 -DOT 14-;280288;53;45,58;4;1;0,92;;1
010091602;Continental 175/70 R 14  84 T   TL;PremiumContact 2 -DOT 14-;402906;53;45,58;4;1;0,92;;1
010091603;Continental 185/65 R 15  88 H   TL;EcoContact 3 -DOT 14-;402938;55;47,3;4;1;0,92;;1
010091603;Continental 185/65 R 15  88 H   TL;EcoContact 3 -DOT 14-;402913;55;47,3;4;1;0,92;;1
010091604;Continental 205/70 R 15  96 T   TL;4x4 Contact BSW -DOT 11-;351134;36,5;31,39;4;1;0,7;;1
018008160;Dunlop 130/90 - 16  67 H   TT;D 404 FRONT # 650723;9843;88,5;80,61;1;0;;-1;1
018008220;Dunlop 130/90 - 16  67 H   TT;D 404 FRONT WWW # 650726;12737;124,3;111,398;1;0;;-1;1
018013240;Dunlop 90 /90 - 21  54 T   TL;Trailmax FRONT # 651074;10140;69,5;64,27;1;0;;-1;1
018019970;Dunlop 130/70 R 18  63 H   TL;D 251 FRONT # 656879;19766;129,3;115,698;1;0;;-1;1
018026220;Dunlop 275/60 R 18 113 H   TL;Grandtrek AT 23 M+S # 558002;28772;147,7;127,022;4;0;;-1;1
018031780;Dunlop 235/75 R 17.5 132/130 M  TL;SP 344 # 561500;37690;234,3;195,96;2;0;;-1;1
018031810;Dunlop 205/75 R 17.5 124/122 M  TL;SP 444 M+S # 561511;37673;183,7;153,64;2;0;;-1;1
018047320;Dunlop 120/90 - 18  65 M   TT;Geomax MX-31 REAR # 629664;400266;65,5;60,83;1;0;;-1;1
018051590;Dunlop 100/80 - 17  52 S   TL;Arrowmax Streetsmart FRONT # 630364;238287;56;52,66;1;0;;-1;1
018053560;Dunlop 195/65 R 15  91 T   TL;SP WiResponse 2 # 528970;256002;46,3;39,818;4;0;;-1;1
018054180;Dunlop 175/70 R 14 XL  88 T   TL;SP WiResponse 2 # 528961;252441;61;52,46;4;0;;-1;1
018054510;Dunlop 385/65 R 22.5 160 K  (158L) 158L  TL;SP 362 3PMSF M+S # 568218;257524;440;368;2;0;;-1;1
018054840;Dunlop 150/60 R 17  66 H   TL;SPMax Sportsmart II REAR # 633048;278948;84;76,74;1;0;;-1;1
018054860;Dunlop 120/70 R 17  58 H   TL;SPMax Sportsmart II FRONT # 633123;276845;69,3;64,098;1;0;;-1;1
018055140;Dunlop 80 /100- 12  41 M   TT;Geomax MX-32 REAR # 633292;267994;40;38,9;1;0;;-1;1
018055150;Dunlop 90 /100- 14  49 M   TT;Geomax MX-32 REAR # 633306;267992;48;45,78;1;0;;-1;1
018056380;Dunlop 225/50 R 17 XL  98 Y   TL;SP Sport MAXX RT MFS # 533374;283467;116;99,76;4;0;;-1;1
018059050;Dunlop 225/75 R 17.5 129 M   TL;SP 344 M+S # 570324;318256;196,9;164,68;2;0;;-1;1
018059080;Dunlop 265/70 R 17.5 139 M   TL;SP 344 * M+S # 570378;322771;258,5;216,2;2;0;;-1;1
018062380;Dunlop 130/60 B 21  63 H   TL;American Elite FRONT # 635354;377555;138,7;123,782;1;0;;-1;1
018062660;Dunlop 200/55 R 17   TL;GP Racer SLICK D212 E REAR # 634647;379891;188,1;166,266;1;0;;-1;1
018062700;Dunlop 120/70 R 17   TL;GP Racer SLICK D212 M FRONT # 634642;383920;120,3;107,958;1;0;;-1;1
018090554;Dunlop 175/70 R 14  84 T   TL;SP Street Response -DOT 11-;246045;27,8;23,908;4;1;0,7;;1
018090554;Dunlop 175/70 R 14  84 T   TL;SP Street Response -DOT 11-;49848;27,8;23,908;4;1;0,7;;1
018090554;Dunlop 175/70 R 14  84 T   TL;SP Street Response -DOT 11-;269548;27,8;23,908;4;1;0,7;;1
018090590;Dunlop 155/70 R 13  75 T   TL;SP Street Response -DOT 11-;269595;21;18,06;4;1;0,7;;1
018090754;Dunlop 90 /90 - 21  54 R   TT;D 908 RR FRONT -DOT 11-;304434;48,5;46,21;1;0;;-1;1
018090754;Dunlop 90 /90 - 21  54 R   TT;D 908 RR FRONT -DOT 11-;37654;48,5;46,21;1;1;0,8;;1
018090795;Dunlop 335/80 R 20 149 K   TL;SP T9 -DOT 12-;336692;363;303,6;2;0;;-1;1
018090795;Dunlop 335/80 R 20 149 K   TL;SP T9 -DOT 12-;41874;363;303,6;2;1;0,9;;1
018090827;Dunlop 205/75 R 16 C 113 R   TL;Econodrive -DOT 13-;409886;74,1;63,726;4;1;0,9;;1
018090860;Dunlop 225/70 R 15 C 112 S   TL;Econodrive -DOT 13-;409741;63,8;54,868;4;1;0,9;;1
018090860;Dunlop 225/70 R 15 C 112 S   TL;Econodrive -DOT 13-;378349;63,8;54,868;4;1;0,87;;1
018090860;Dunlop 225/70 R 15 C 112 S   TL;Econodrive -DOT 13-;409740;63,8;54,868;4;1;0,9;;1
018090882;Dunlop 235/55 R 18  99 Q   TL;Grandtrek SJ 6 -DOT 13-;31918;115,6;99,416;4;1;0,9;;1
018090883;Dunlop 225/50 R 17 XL  98 Y   TL;SP Sport MAXX RT MFS -DOT 14-;283467;;;4;1;0,925;;1
018090883;Dunlop 225/50 R 17 XL  98 Y   TL;SP Sport MAXX RT MFS -DOT 14-;284273;;;4;1;0,925;;1
018090883;Dunlop 225/50 R 17 XL  98 Y   TL;SP Sport MAXX RT MFS -DOT 14-;57829;;;4;1;0,92;;1
018090883;Dunlop 225/50 R 17 XL  98 Y   TL;SP Sport MAXX RT MFS -DOT 14-;255531;;;4;1;0,92;;1
018090890;Dunlop 225/70 R 15 C 112 R   TL;Econodrive -DOT 13-;409741;70,4;60,544;4;1;0,87;;1
018090890;Dunlop 225/70 R 15 C 112 R   TL;Econodrive -DOT 13-;378349;70,4;60,544;4;1;0,87;;1
018090890;Dunlop 225/70 R 15 C 112 R   TL;Econodrive -DOT 13-;409740;70,4;60,544;4;1;0,87;;1
